HealtheventView |/healtheventview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
HealtheventtypeView |/healtheventtypeview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
HearingView |/hearingview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
HearingtypeView |/hearingtypeview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
InstancecrimeView |/instancecrimeview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
InterviewView |/interviewview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
InvestigationdiaryView |/investigationdiaryview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
IssueView |/issueview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
JudicialofficerView |/judicialofficerview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
JudicialrankView |/judicialrankview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
JudicialroleView |/judicialroleview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
LawView |/lawview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
LawfirmView |/lawfirmview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
LawyerView |/lawyerview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
LegalreferenceView |/legalreferenceview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
NextofkinView |/nextofkinview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
NotificationView |/notificationview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
NotificationregisterView |/notificationregisterview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
NotificationtypeView |/notificationtypeview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
NotifyeventView |/notifyeventview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
PartyView |/partyview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
PartytypeView |/partytypeview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
PaymentView |/paymentview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
PersonaleffectView |/personaleffectview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
PersonaleffectscategoryView |/personaleffectscategoryview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
PoliceofficerView |/policeofficerview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
PoliceofficerrankView |/policeofficerrankview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
PolicestationView |/policestationview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
PolicestationrankView |/policestationrankview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
PrisonView |/prisonview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
PrisonofficerView |/prisonofficerview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
PrisonofficerrankView |/prisonofficerrankview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
ProsecutorView |/prosecutorview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
ProsecutorteamView |/prosecutorteamview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
ReleasetypeView |/releasetypeview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
ReligionView |/religionview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
SchedulestatustypeView |/schedulestatustypeview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
SeizureView |/seizureview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
SettlementView |/settlementview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
SubcountyView |/subcountyview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
SysuserextraView |/sysuserextraview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
SysviewfldView |/sysviewfldview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
SysviewlistView |/sysviewlistview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
SyswkflowView |/syswkflowview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
SyswkflowgrpView |/syswkflowgrpview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
SyswkflowviewseqView |/syswkflowviewseqview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
TemplatetypeView |/templatetypeview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
TownView |/townview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
TranscriptView |/transcriptview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
VehicleView |/vehicleview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
WardView |/wardview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
WarranttypeView |/warranttypeview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
T_Casecategory_CasechecklistMultiView |/t_casecategory_casechecklistmultiview |['can_list']
T_Casecategory_CourtcaseMultiView |/t_casecategory_courtcasemultiview |['can_list']
T_Complaint_ComplaintcategoryMultiView |/t_complaint_complaintcategorymultiview |['can_list']
T_Complaint_CourtcaseMultiView |/t_complaint_courtcasemultiview |['can_list']
T_Court_JudicialofficerMultiView |/t_court_judicialofficermultiview |['can_list']
T_Courtcase_JudicialofficerMultiView |/t_courtcase_judicialofficermultiview |['can_list']
T_Courtcase_LawfirmMultiView |/t_courtcase_lawfirmmultiview |['can_list']
T_Csiequipment_InvestigationdiaryMultiView |/t_csiequipment_investigationdiarymultiview |['can_list']
T_Document_DocumenttypeMultiView |/t_document_documenttypemultiview |['can_list']
T_Expert_ExperttypeMultiView |/t_expert_experttypemultiview |['can_list']
T_Hearing_IssueMultiView |/t_hearing_issuemultiview |['can_list']
T_Hearing_JudicialofficerMultiView |/t_hearing_judicialofficermultiview |['can_list']
T_Hearing_LawfirmMultiView |/t_hearing_lawfirmmultiview |['can_list']
T_Hearing_Lawfirm_MultiView |/t_hearing_lawfirm_multiview |['can_list']
T_Instancecrime_IssueMultiView |/t_instancecrime_issuemultiview |['can_list']
T_Investigationdiary_PartyMultiView |/t_investigationdiary_partymultiview |['can_list']
T_Investigationdiary_PoliceofficerMultiView |/t_investigationdiary_policeofficermultiview |['can_list']
T_Investigationdiary_VehicleMultiView |/t_investigationdiary_vehiclemultiview |['can_list']
T_Issue_LawyerMultiView |/t_issue_lawyermultiview |['can_list']
T_Issue_LegalreferenceMultiView |/t_issue_legalreferencemultiview |['can_list']
T_Issue_Legalreference_MultiView |/t_issue_legalreference_multiview |['can_list']
T_Issue_PartyMultiView |/t_issue_partymultiview |['can_list']
T_Issue_Party_MultiView |/t_issue_party_multiview |['can_list']
T_Lawyer_PartyMultiView |/t_lawyer_partymultiview |['can_list']
T_Party_SettlementMultiView |/t_party_settlementmultiview |['can_list']
T_Policeofficer_PolicestationMultiView |/t_policeofficer_policestationmultiview |['can_list']
T_Town_WardMultiView |/t_town_wardmultiview |['can_list']
AccounttypeChartView |/accounttypechartview |['can_chart']
BillChartView |/billchartview |['can_chart']
BilldetailChartView |/billdetailchartview |['can_chart']
BiodataChartView |/biodatachartview |['can_chart']
CasecategoryChartView |/casecategorychartview |['can_chart']
CasechecklistChartView |/casechecklistchartview |['can_chart']
CaselinktypeChartView |/caselinktypechartview |['can_chart']
CelltypeChartView |/celltypechartview |['can_chart']
CommitalChartView |/commitalchartview |['can_chart']
CommitaltypeChartView |/commitaltypechartview |['can_chart']
ComplaintChartView |/complaintchartview |['can_chart']
ComplaintcategoryChartView |/complaintcategorychartview |['can_chart']
ComplaintroleChartView |/complaintrolechartview |['can_chart']
CountryChartView |/countrychartview |['can_chart']
CountyChartView |/countychartview |['can_chart']
CourtChartView |/courtchartview |['can_chart']
CourtaccountChartView |/courtaccountchartview |['can_chart']
CourtcaseChartView |/courtcasechartview |['can_chart']
CourtrankChartView |/courtrankchartview |['can_chart']
CourtstationChartView |/courtstationchartview |['can_chart']
CrimeChartView |/crimechartview |['can_chart']
CsiequipmentChartView |/csiequipmentchartview |['can_chart']
DiagramChartView |/diagramchartview |['can_chart']
DisciplineChartView |/disciplinechartview |['can_chart']
DocpartChartView |/docpartchartview |['can_chart']
DoctemplateChartView |/doctemplatechartview |['can_chart']
DocumentChartView |/documentchartview |['can_chart']
DocumenttypeChartView |/documenttypechartview |['can_chart']
EconomicclassChartView |/economicclasschartview |['can_chart']
ExhibitChartView |/exhibitchartview |['can_chart']
ExpertChartView |/expertchartview |['can_chart']
ExperttestimonyChartView |/experttestimonychartview |['can_chart']
ExperttypeChartView |/experttypechartview |['can_chart']
FeeclassChartView |/feeclasschartview |['can_chart']
FeetypeChartView |/feetypechartview |['can_chart']
HealtheventChartView |/healtheventchartview |['can_chart']
HealtheventtypeChartView |/healtheventtypechartview |['can_chart']
HearingChartView |/hearingchartview |['can_chart']
HearingtypeChartView |/hearingtypechartview |['can_chart']
InstancecrimeChartView |/instancecrimechartview |['can_chart']
InterviewChartView |/interviewchartview |['can_chart']
InvestigationdiaryChartView |/investigationdiarychartview |['can_chart']
IssueChartView |/issuechartview |['can_chart']
JudicialofficerChartView |/judicialofficerchartview |['can_chart']
JudicialrankChartView |/judicialrankchartview |['can_chart']
JudicialroleChartView |/judicialrolechartview |['can_chart']
LawChartView |/lawchartview |['can_chart']
LawfirmChartView |/lawfirmchartview |['can_chart']
LawyerChartView |/lawyerchartview |['can_chart']
LegalreferenceChartView |/legalreferencechartview |['can_chart']
NextofkinChartView |/nextofkinchartview |['can_chart']
NotificationChartView |/notificationchartview |['can_chart']
NotificationregisterChartView |/notificationregisterchartview |['can_chart']
NotificationtypeChartView |/notificationtypechartview |['can_chart']
NotifyeventChartView |/notifyeventchartview |['can_chart']
PartyChartView |/partychartview |['can_chart']
PartytypeChartView |/partytypechartview |['can_chart']
PaymentChartView |/paymentchartview |['can_chart']
PersonaleffectChartView |/personaleffectchartview |['can_chart']
PersonaleffectscategoryChartView |/personaleffectscategorychartview |['can_chart']
PoliceofficerChartView |/policeofficerchartview |['can_chart']
PoliceofficerrankChartView |/policeofficerrankchartview |['can_chart']
PolicestationChartView |/policestationchartview |['can_chart']
PolicestationrankChartView |/policestationrankchartview |['can_chart']
PrisonChartView |/prisonchartview |['can_chart']
PrisonofficerChartView |/prisonofficerchartview |['can_chart']
PrisonofficerrankChartView |/prisonofficerrankchartview |['can_chart']
ProsecutorChartView |/prosecutorchartview |['can_chart']
ProsecutorteamChartView |/prosecutorteamchartview |['can_chart']
ReleasetypeChartView |/releasetypechartview |['can_chart']
ReligionChartView |/religionchartview |['can_chart']
SchedulestatustypeChartView |/schedulestatustypechartview |['can_chart']
SeizureChartView |/seizurechartview |['can_chart']
SettlementChartView |/settlementchartview |['can_chart']
SubcountyChartView |/subcountychartview |['can_chart']
SysuserextraChartView |/sysuserextrachartview |['can_chart']
SysviewfldChartView |/sysviewfldchartview |['can_chart']
SysviewlistChartView |/sysviewlistchartview |['can_chart']
SyswkflowChartView |/syswkflowchartview |['can_chart']
SyswkflowgrpChartView |/syswkflowgrpchartview |['can_chart']
SyswkflowviewseqChartView |/syswkflowviewseqchartview |['can_chart']
TemplatetypeChartView |/templatetypechartview |['can_chart']
TownChartView |/townchartview |['can_chart']
TranscriptChartView |/transcriptchartview |['can_chart']
VehicleChartView |/vehiclechartview |['can_chart']
WardChartView |/wardchartview |['can_chart']
WarranttypeChartView |/warranttypechartview |['can_chart']
